Maths,SESD,AIML,FSD,DVA,contest_scores,Acc_Maths,Acc_SESD,Acc_AIML,Acc_FSD,Acc_DVA,Time_Maths,Time_SESD,Time_AIML,Time_FSD,Time_DVA,Section_A,Section_B,Section_C
1.2342047402860685,-1.2884824657668883,0.0,-1.395136459016031,-1.538860447375434,-2.057741293072147,-0.5110696998397541,1.574561291968814,0.8916329405853226,1.0849974720492144,0.8666470138447974,1.0107735978111674,-1.2144730591626223,0.5215764356641278,1.3023790168967042,-1.6307101633143761,1.4884334327074509,-0.7065765173090552,-0.743501870243714
7.336186074932867e-16,-1.1370441462107703,-0.4098363905928795,-0.3900993027644069,1.3685790247897256,-1.0094272760513228,-0.9501881972247276,0.1428673491466045,-1.0796734707837279,1.3687038859238945,1.296531745226084,-0.9972709435904489,1.1918902284290842,0.35905940297368816,-0.5615048752104209,-1.466391935861953,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.4502339056767293,1.1850100869830393,0.29702575524411795,0.13886762157855306,0.8840057794288657,0.7437875455179866,-1.7552387757638448,-0.35822553084116937,-0.9388658699716527,-0.6881676146675396,-0.9961868221407765,1.197568438871782,-0.1831745073376054,-0.7785598258593877,0.5855005968555024,-1.3490217733959364,-0.671847311425279,-0.7065765173090552,1.3449865293172805
7.336186074932867e-16,-0.5312908679862982,-0.35934623731880827,-0.1256158405929269,0.23790811894771915,-0.7563859615980204,-0.6574425323014119,0.21445204628771505,-0.6572506683475025,-0.4753878042615297,-1.6410139192127056,-1.4642580462419874,-0.6644471648559466,1.705629102408757,0.6810843861943293,0.12984227367587065,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.8212141793687151,-0.9856058266546522,0.6504568281626167,1.038111392961585,0.5609569491882924,1.0149032395750965,-0.584256116070583,0.6439602291343776,-0.5164430675354273,1.3687038859238945,-1.5693664639824911,-0.25009157934798737,-0.32068098091427427,0.010808618637032336,-0.059689981181579234,-1.607236130821173,1.4884334327074509,-0.7065765173090552,-0.743501870243714
7.336186074932867e-16,-0.8341675070985343,-1.3691493028002333,-0.8661695346730709,-0.8927627868942873,-2.1481131910911837,1.4649635383926238,0.5007908348521565,1.52526714423966,1.4396304893925647,0.07852500631243932,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.9760856397127227,0.7306951283146853,-0.6117970036891646,0.985214700527289,0.07638370382743251,1.5932833868969305,-0.07195120245478154,-1.0740725022522741,-1.4316924728139149,0.659437851237193,1.3681792004562976,1.6412061863907441,-0.29776323531816284,-1.451844675576922,0.6810843861943293,0.9514334109379857,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.04685687764867722,-0.6322497476903769,0.6504568281626167,-0.6016860725015909,0.7224813643085791,0.1473330185923453,0.513540127391849,1.6461459891099246,-0.2348278659112778,-1.2555804424169015,0.29346737200308265,-0.39018771014344883,-1.581156988700406,0.8001770631334523,-0.7048805592186612,-1.6776582283007826,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.9856195246447066,-0.22841422887406218,-0.5108166971410221,-1.4480331514503268,1.207054609669439,-0.30452647150283757,0.8062857923151645,-0.35822553084116937,-0.09402026509920265,-1.681140063228922,0.2218199167728682,-0.10999544855252545,0.22934491339240157,0.8930439389565602,0.08368570282666107,-0.879541123531871,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.21126222292466873,1.285968966687118,1.0543780543551866,3.365565860070609,1.207054609669439,0.0,0.8062857923151645,-0.07188674227672716,1.666074745051735,1.6524102997985752,1.296531745226084,-0.6703799717343718,0.7335353165068541,-0.7089096689920563,0.704980333529036,-1.1847035459435133,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.09848069776334642,-0.935126386802613,-0.0059151644003095395,1.461284932435953,0.7763228360153414,1.0510519987827112,1.09903145723848,-0.4298102279822799,-1.220481071595803,0.4466580408311823,0.5084097376937252,-1.604354177037449,0.8939595356796348,0.1268922134159176,-0.20306566518981997,-0.4570085386542116,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.3661336832686763,-0.6322497476903769,-1.5711099158965183,0.45624777618432905,-1.6465433907889584,-0.6479396839751765,0.8794722085459934,1.0018837148399304,0.39880633774306035,-0.6172410111988694,-1.6410139192127056,0.7305813362202439,-1.6040747342965176,1.5663287886740953,1.0395235962149298,0.05942017619626062,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.346986265447391,-0.02649646946590482,-0.308856084044737,-1.395136459016031,0.13022517553419471,-0.3406752307104522,-0.07195120245478154,-1.575165382240047,0.5396139385551347,-1.6102134597602518,-0.7095970012199188,1.7346036069210515,-1.1228020767781763,-1.2893276428864826,0.513812754851382,-1.0908074159707004,1.4884334327074509,-0.7065765173090552,-0.743501870243714
7.336186074932867e-16,-0.7332086273944556,-0.2583659307706658,0.667834545921513,1.3685790247897256,-0.26837771229522295,0.8062857923151645,-1.575165382240047,-0.16442406550524022,1.581483696329905,0.8666470138447974,-1.324161915446526,-0.9394601120092843,0.9626940958238915,-0.03579403384687258,-0.4100604736678052,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.7275004240713606,-1.4904002251750457,0.4484962150663317,1.038111392961585,-0.19282365470637858,0.43652309225326236,1.7577092033159394,0.2860367434288256,-0.5868468679414649,0.16295162695650225,0.2218199167728682,0.9173761772808591,0.18350942220017832,0.5447931546199047,-0.9438400325657286,-1.4898659683551563,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.4502339056767293,1.0840512072789608,0.0,0.13886762157855306,-1.5927019190821963,-0.9190553780322863,-0.6574425323014119,0.35762144056993617,1.666074745051735,0.4466580408311823,1.6547690213771553,-1.651052887302603,1.6960806315435368,0.5447931546199047,-0.10748187585099295,-0.9969112859978874,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.6663427190247075,0.0,1.357318973999614,-0.7074794573701829,-0.9466042586010496,-0.3226008511066449,1.0258450410076512,0.7871296234165986,-1.1500772711897653,-0.83002082160488,-0.9961868221407765,0.2402448784361285,-0.34359872651038564,1.5663287886740953,0.3226451761737284,-0.9264891885182773,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.5726289637273531,0.0,-1.3691493028002333,0.985214700527289,1.2608960813762013,-0.7202372023904058,0.6599129598535067,-0.14347143941783772,-0.30523166631731535,-0.4044612007928595,1.0099419243052263,-0.9972709435904489,-0.5040229456831663,0.9626940958238915,-1.2305914005822092,0.6462709885263428,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.31450986315400714,-1.1875235860628097,-1.520619762622447,0.985214700527289,0.453274005774768,0.21963053700757457,0.2207944624685341,-0.14347143941783772,0.3284025373370228,-0.2626079938555191,0.29346737200308265,-1.6744022424351799,-1.3748972783354025,0.5215764356641278,1.063419543549637,1.2800698658428316,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.9244618195980535,0.831654008018764,-1.5711099158965183,0.826524623224401,0.3455910623612436,1.448688350066472,1.6113363708542816,-0.21505613655894826,-0.9388658699716527,-1.4683602528229112,-0.2797122698386329,0.21689552330355122,-0.87070687522095,-0.9875102964613808,0.6093965441902089,0.8105892159787661,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.769590359254046,-0.4303319882822195,-1.6216000691705894,-1.2893430741474388,-0.13898218299961637,-0.0876339162571498,1.245404289700138,-0.5729796222645003,-0.023616464693165074,-0.049828183449508415,0.3651148272332971,0.3336422989664359,-1.3061440415470682,0.5680098735756818,0.9678357542108104,0.6227969560331397,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.3890762006300763,0.9326128877228427,1.2563386674514716,-1.2893430741474388,0.937847251135628,1.3040933132360135,-0.6574425323014119,0.07128265200549394,-0.8684620695656151,1.4396304893925647,-1.4260715535220623,1.337664569667244,1.4210676843901993,-0.4767424794342857,-0.34644134919806024,-1.4194438708755464,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.15963840280999955,0.07446241023817386,-1.0662083831558058,0.562041161052921,7.651333320774571e-16,-1.3889892477312764,0.513540127391849,0.07128265200549394,-1.7133076744380653,0.5885112477685228,-0.7812444564501332,1.407712635064975,1.5814919035629795,-0.4999591983900627,-1.7801981892804641,-0.011001921283349,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.346986265447391,-0.5817703078383376,0.0,0.033074236709961076,1.5301034399100124,-0.9913528964475156,0.8062857923151645,-1.2888265936756058,0.046787335712872496,-0.83002082160488,-1.2111291878314199,-0.7637773922646797,1.6960806315435368,1.6824123834529805,1.397962806235531,-1.1847035459435133,-0.671847311425279,1.4152748860214408,-0.743501870243714
7.336186074932867e-16,-1.2884824657668883,-0.05640531767438079,3.365565860070609,1.47626196820325,-2.383080125940679,1.245404289700138,1.1450531091221514,-1.3612886724078774,-0.6881676146675396,-0.4946546355292754,-0.4602357755411794,-0.8019536384326155,1.0091275337354455,-0.059689981181579234,1.444388093295255,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.0047669424659919695,-0.8846469469505736,-0.308856084044737,0.6149378534872171,0.5071154774815302,0.21963053700757457,-0.36469686737809714,-0.00030204513561660754,0.8212291401792849,-1.0428006320108907,-0.06476990414798955,0.053450037375512884,-0.6415294192598352,1.45024519389521,-0.9916319272351418,0.8340632484719693,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.4598474385660308,1.3869278463911967,0.8524174412589017,1.196801470264473,0.23790811894771915,1.737878423727389,0.3671672949301919,-1.6467500793811578,1.1028443418034353,-1.681140063228922,-1.2111291878314199,0.310292943833859,0.5043578605457393,-1.1500273291518204,0.8244600702025696,-0.08142401876295903,1.4884334327074509,-0.7065765173090552,-0.743501870243714
3.247533724758167,-1.5913591048791245,3.099229261955072,0.667834545921513,1.0455301945491524,-1.6058818029769644,-1.608865943302187,-1.1456571993933846,-1.2908848720018398,-1.6102134597602518,1.5114741109167265,-0.039947383154794916,0.9168772812757457,-0.546392636301617,0.4899168075166753,0.08289420868946423,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.3661336832686763,1.3364484065391573,-1.6216000691705894,0.19176431401284907,-0.6235554283604763,0.5449693698761062,-0.584256116070583,-1.6467500793811578,-0.30523166631731535,0.5885112477685228,0.3651148272332971,-0.10999544855252545,1.2377257196213072,-1.2893276428864826,-0.6809846118839545,1.7026024507204909,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.656729186135406,0.6802156884626459,-0.6117970036891646,-0.3900993027644069,-1.5927019190821963,0.0,-1.3161202783788721,0.7155449262754882,-1.220481071595803,0.5885112477685228,-0.20806481460841844,-0.3201396447457179,0.6876998253146314,0.684093468354567,-0.5854008225451276,1.1392256708836122,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.2953624453327217,-0.1274553491699835,-0.8137576167854496,0.826524623224401,-0.6235554283604763,-0.3768239899180668,0.3671672949301919,-1.1456571993933846,-0.09402026509920265,1.581483696329905,-1.71266137444292,0.7772800464853976,1.4439854299863102,-1.3589777997538137,1.1112114382190503,0.9514334109379857,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.7275004240713606,-0.48081142813425887,-0.0059151644003095395,1.143904777830177,-1.2696530888416229,-0.3587496103142595,0.293980878699363,-0.5013949251233897,0.2579987369309852,-1.7520666666975921,-1.5693664639824911,-0.20339286908283324,1.1689724828329724,1.5663287886740953,-1.3022792425863294,-0.8560670910386673,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.6147188989100383,-1.0360852665066915,-0.10689547094845203,-0.4958926876329989,-0.569713956653714,0.020812361365694098,-0.9501881972247276,-0.5013949251233897,-0.8684620695656151,1.5105570928612349,-0.5663020907594898,0.40369036436416683,-0.36651647210649707,0.35905940297368816,-0.6092967698798343,0.20026437115548068,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.5018577257913985,1.0335717674269214,-0.5108166971410221,-1.342239766581735,1.47626196820325,-0.051485157049535164,0.7330993760843356,-1.5035806850989366,0.7508253397732474,-1.3265070458855717,1.5114741109167265,1.0107735978111674,-1.3290617871431798,1.496678631806764,-0.41812919120218023,1.4678621257884579,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.2342047402860685,-0.7836880672464949,0.2465356019700467,-0.7074794573701829,-0.6235554283604763,0.7799363047256014,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-0.366838355010872,-0.9852956032015074,-0.8249932637709415,0.9439398068761033,-1.137755480957107,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.05639076258066116,-1.3389619056189277,-0.5613068504150933,-7.517072110985054e-16,-1.3773360322551473,-2.292708227921642,-0.5110696998397541,-0.7161490165467214,-0.023616464693165074,-0.049828183449508415,0.7949995586145829,1.3843632799323977,-0.11442127054927077,0.4751429977525734,-0.34644134919806024,0.20026437115548068,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.2437386252180527,-0.22841422887406218,0.39800606179226045,3.365565860070609,1.2608960813762013,-0.6479396839751765,0.8794722085459934,-0.8593184108289424,0.046787335712872496,-0.049828183449508415,0.7949995586145829,1.6412061863907441,-1.4207327695276257,-0.12849169509762992,1.2784830695619973,0.2237384036486839,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.31450986315400714,-1.0360852665066915,1.0038879010811155,-0.8132728422387748,0.07638370382743251,-0.214154573483801,-0.4378832836089261,-1.0024878051111636,-1.2908848720018398,1.2268506789865548,-0.924539366910562,-1.0906683641207566,1.1002192460446378,1.3109448801605472,1.3262749642314113,0.5993229235399364,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.8823718844153682,3.0779890814345148,1.104868207629258,0.826524623224401,0.9916887228423902,0.05696112057330873,1.172217873469309,1.7893153833921456,-1.6429038740320276,0.3757314373625129,1.296531745226084,-1.3942099808442567,1.054383754852415,0.19654237028324895,0.13147759749607438,1.7495505157068973,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.4502339056767293,-1.1875235860628097,-0.15738562422252328,1.461284932435953,-1.2158116171348607,0.002737981761886784,-1.7552387757638448,-0.5729796222645003,1.7364785454577727,-0.2626079938555191,-0.7095970012199188,1.2442671491369366,1.4210676843901993,-1.7072285840904695,0.7527722281984494,1.2565958333496288,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.027709459827392,-0.7836880672464949,-0.20787577749659453,1.038111392961585,-0.3543480698266652,0.43652309225326236,-0.07195120245478154,1.431391897686593,0.11719113611891006,0.23387823042517247,0.8666470138447974,-1.5343061116397183,0.4585223693535164,-0.26779200883229215,-1.3739670845904497,1.2096477683632223,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.8823718844153682,-0.5817703078383376,1.155358360903329,1.355491547567361,1.1532131379626769,1.7017296645197744,1.391777122161795,0.7155449262754882,1.52526714423966,-0.83002082160488,-0.35135972506884733,-0.8571748127949874,0.00016745743128667316,-1.5214948324442532,-1.7563022419457572,1.0453295409107985,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.5018577257913985,-0.9856058266546522,-1.0662083831558058,-1.2893430741474388,0.7763228360153414,-1.2263198312970107,-0.7306289485322409,-0.07188674227672716,-1.57250007362599,0.5175846442998525,-1.2111291878314199,0.053450037375512884,-1.2603085503548452,0.6144433114872356,1.5891303849131848,1.0218555084175958,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.4693813234980147,-0.07697590931794417,-1.4196394560743044,-1.0248596119759588,1.3147375530829635,-0.06955953665334248,-0.8770017809938987,-1.5035806850989366,-0.72765446875354,-1.681140063228922,-0.06476990414798955,1.3143152145346666,-1.581156988700406,-0.6856929500362793,-1.0633197692392622,-0.1987941812289755,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.21126222292466873,0.4782979290544886,1.0543780543551866,0.932318008092993,-0.6235554283604763,1.3402420724436281,-1.7552387757638448,0.7155449262754882,-0.8684620695656151,-0.5463144077301991,1.3681792004562976,-1.6744022424351799,-0.5727761824715005,-0.9875102964613808,1.2784830695619973,-1.7011322607939858,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.5114712586807,-0.22841422887406218,0.5494765216144741,-0.2843059178958149,7.651333320774571e-16,-0.900980998428479,0.0012352137760473715,-1.7183347765222683,-1.220481071595803,-0.2626079938555191,0.8666470138447974,-1.651052887302603,0.0689206942196209,0.5680098735756818,-1.1827995059127958,1.2800698658428316,-0.671847311425279,-0.7065765173090552,1.3449865293172805
7.336186074932867e-16,-0.3798525484301802,0.8019272879848305,1.302594855133065,-0.8389213151875252,-0.6298653043713692,0.2207944624685341,-0.4298102279822799,1.4548633438336223,0.16295162695650225,-0.13641735937820398,-1.324161915446526,-1.5582392431042946,0.684093468354567,1.087315490884344,-0.6917488635862444,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.9760856397127227,-0.7836880672464949,-1.2681689962520908,0.667834545921513,-1.3234945605483852,0.07503550017711605,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-0.8338254576624106,-1.581156988700406,-1.6840118651346927,0.2987492288390217,-0.29269031120178873,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.2953624453327217,-0.7332086273944556,0.49898636834040294,-0.6016860725015909,-0.9466042586010496,-0.5214190267485254,-1.608865943302187,1.3598072005454822,1.3844595434275848,-1.3265070458855717,-0.42300718029906176,-0.7404280371321028,1.489820921178533,-1.4286279566211448,-0.48981703320630054,-0.6917488635862444,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.3986100855620602,-0.8846469469505736,0.04457498887376171,-0.5487893800672949,0.6147984208950547,-0.5394934063523327,1.0258450410076512,-1.2172418965344953,1.666074745051735,0.09202502348783202,-0.06476990414798955,-0.5069344858063335,-0.5498584368753892,-0.2213585709207382,0.9678357542108104,1.2565958333496288,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.04685687764867722,0.5287773689065279,1.155358360903329,-0.9190662271073669,0.6147984208950547,1.0510519987827112,-0.14513761868561045,0.5723755319932671,-0.09402026509920265,1.3687038859238945,1.439826655686512,-1.3708606257116798,-1.2373908047587339,0.5912265925314587,0.442124912847262,-0.879541123531871,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.9760856397127227,-0.48081142813425887,0.29702575524411795,-7.517072110985054e-16,0.02254223212067029,-0.214154573483801,0.293980878699363,0.21445204628771505,-0.7980582691595776,-0.5463144077301991,-1.6410139192127056,0.7772800464853976,1.3293967020057527,0.05724205654858669,0.704980333529036,0.5993229235399364,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.9244618195980535,-0.32937310857814084,0.19604544869597545,-1.1835496892788469,0.5609569491882924,0.20155615740376726,-0.7306289485322409,1.1450531091221514,0.7508253397732474,1.581483696329905,-1.5693664639824911,-0.039947383154794916,1.054383754852415,0.5680098735756818,-0.5854008225451276,1.303543898336035,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.2858285604007378,-1.086564706358731,-1.5711099158965183,1.408388240001657,3.41455494964669,-1.190171072089396,0.293980878699363,-1.0024878051111636,0.6804215393672098,0.5175846442998525,-0.924539366910562,1.0808216632088974,1.2377257196213072,-1.2893276428864826,-0.059689981181579234,-0.1987941812289755,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.5114712586807,0.6802156884626459,0.8019272879848305,1.249698162698769,-0.7312383717740008,1.1233495171979404,-0.14513761868561045,0.35762144056993617,-0.72765446875354,0.30480483389384266,-1.2827766430616343,-1.5109567565071413,0.6189465885262967,0.9626940958238915,-0.3225454018633536,1.5852322882544745,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.337452380515407,-0.8846469469505736,-1.318659149526162,1.302594855133065,-0.3543480698266652,0.7799363047256014,0.7330993760843356,0.21445204628771505,-1.3612886724078774,-1.4683602528229112,-0.5663020907594898,-1.604354177037449,1.28356121081353,-0.012408100318744637,1.063419543549637,-0.12837208374936546,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.9856195246447066,0.983092327574882,0.8524174412589017,-0.01982245572433492,0.07638370382743251,0.9245313415560599,0.7330993760843356,-1.4319959879578261,0.8916329405853226,1.4396304893925647,1.2248842899958696,1.2676165042695131,1.489820921178533,1.1252111285143307,0.011997860822540708,-1.1142814484639036,-0.671847311425279,-0.7065765173090552,1.3449865293172805
3.247533724758167,1.1850100869830393,-0.7632674635113783,0.8794213156586971,-0.03129923958609193,-0.5394934063523327,1.245404289700138,-1.5035806850989366,-0.9388658699716527,1.6524102997985752,0.6517046481541541,-0.4135370652760257,0.343933641372959,-1.1500273291518204,-0.48981703320630054,1.5852322882544745,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.3890762006300763,-0.4303319882822195,-0.5613068504150933,-0.1256158405929269,0.7763228360153414,0.9968288599712891,-1.608865943302187,-1.7183347765222683,1.173248142209473,0.4466580408311823,1.6547690213771553,-0.01659802802221807,-0.9623778576053961,-1.0107270154171581,0.011997860822540708,0.6932190535127497,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.6147188989100383,0.17542128994225253,-0.6117970036891646,1.408388240001657,-0.40818954153342746,0.5088206106684916,1.4649635383926238,1.216637806263262,-0.3756354667233529,1.0849974720492144,-0.20806481460841844,-0.8805241679275643,-0.7102826560481694,1.496678631806764,-1.7324062946110506,1.4678621257884579,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.35659979833669236,0.1249418500902132,3.099229261955072,1.196801470264473,1.2608960813762013,0.07503550017711605,0.6599129598535067,-1.1456571993933846,-0.3756354667233529,1.2977772824552243,1.5831215661469409,-0.2267422242154101,-0.1373390161453822,1.4734619128509865,0.27485328150431465,0.8340632484719693,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.2017283379926848,1.3364484065391573,-1.5711099158965183,-0.7603761498044789,-0.5158724849469519,-0.17800581427618636,-0.36469686737809714,0.8587143205577092,-1.0796734707837279,-0.4044612007928595,-0.924539366910562,0.10014874764066657,-0.9623778576053961,-1.1268106101960431,-0.9677359799004353,1.0453295409107985,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.8212141793687151,0.4782979290544886,1.306828820725543,0.667834545921513,0.5609569491882924,1.7017296645197744,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,0.8473281118831285,0.0689206942196209,0.1501089323716946,0.27485328150431465,1.1392256708836122,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.05639076258066116,0.42781848920244925,0.39800606179226045,0.45624777618432905,0.7224813643085791,1.5752090072931233,1.245404289700138,0.8587143205577092,0.8916329405853226,0.09202502348783202,0.5800571929239396,0.28694358870128217,-0.9165423664131729,-0.3142254467438465,-0.48981703320630054,-1.23165161092992,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.9339957045300374,0.4782979290544886,-0.7127773102373071,0.720731238355809,0.8840057794288657,0.9064569619522526,0.2207944624685341,-1.2888265936756058,-1.2908848720018398,1.3687038859238945,1.439826655686512,-0.927222878192718,0.7564530621029656,1.5431120697183178,-0.39423324386747355,0.2237384036486839,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.088867164874045,1.3869278463911967,0.29702575524411795,-1.342239766581735,-0.6773969000672385,-0.19608019387999367,-0.8038153647630698,1.216637806263262,-0.7980582691595776,-0.4044612007928595,-0.8528919116803476,-0.01659802802221807,-0.6644471648559466,-0.10527497614185294,-1.1350076112433825,-0.03447595377655221,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.7275004240713606,0.5792568087585672,1.155358360903329,1.143904777830177,-0.300506598119903,1.39446521125505,-0.36469686737809714,-1.7183347765222683,0.6100177389611723,-1.7520666666975921,1.2248842899958696,-1.2774632051813721,-1.3061440415470682,-0.6624762310805024,-1.0394238219045555,-1.4194438708755464,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.6242527838420223,-0.935126386802613,0.9533977478070442,0.45624777618432905,-0.785079843480763,0.0,-1.2429338621480432,0.5007908348521565,-0.72765446875354,-1.7520666666975921,0.8666470138447974,1.7813023171862052,-1.2832262959509568,-0.8017765448151646,1.0395235962149298,1.0218555084175958,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.1825809201713995,1.0335717674269214,-0.5613068504150933,1.355491547567361,-0.9466042586010496,1.2498701744245915,-0.9501881972247276,-0.35822553084116937,-0.72765446875354,1.1559240755178846,0.8666470138447974,0.4503890746293205,0.18350942220017832,-1.451844675576922,-1.5651346632681036,1.6321803532408807,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.5210051436126839,0.5792568087585672,0.5999666748885455,1.461284932435953,-1.1619701454280984,0.6353412678951428,0.07442163000687628,-1.5035806850989366,1.314055743021548,-0.4044612007928595,0.2218199167728682,-1.1373670743859103,1.1689724828329724,0.5912265925314587,0.08368570282666107,0.8340632484719693,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.3890762006300763,0.4782979290544886,1.2058485141774005,-1.606723228753215,1.0455301945491524,1.5752090072931233,0.4403537111610208,0.7155449262754882,1.1028443418034353,1.5105570928612349,0.9382944690750118,-0.5302838409389103,-1.581156988700406,0.4519262787967965,0.513812754851382,1.7260764832136946,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.4177575033833455,1.1850100869830393,-0.8137576167854496,0.24466100644714506,-0.785079843480763,0.5630437494799135,0.513540127391849,-1.4319959879578261,-1.0092696703776902,1.0849974720492144,-0.924539366910562,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.769590359254046,-0.9856058266546522,-1.0157182298817344,1.038111392961585,7.651333320774571e-16,-1.2263198312970107,0.513540127391849,-1.6467500793811578,1.5956709446456976,1.0849974720492144,1.6547690213771553,1.1041710183414746,-1.3290617871431798,-0.546392636301617,-1.3261751899210361,-0.15184611624256866,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.2437386252180527,-1.0360852665066915,-1.0157182298817344,-1.0248596119759588,0.937847251135628,-1.0997991740703594,-1.3893066946097001,0.5007908348521565,-1.7133076744380653,1.0849974720492144,-0.924539366910562,-0.34348899987829473,-0.2748454897220514,-0.9875102964613808,1.5413384902437717,-1.6541841958075791,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.31450986315400714,-1.540879665027085,-0.2583659307706658,-0.9719629195416629,0.8840057794288657,-0.17800581427618636,-1.3161202783788721,-0.5729796222645003,-1.3612886724078774,1.2977772824552243,-1.1394817326012054,-0.6937293268669487,1.718998377139648,-1.7536620220020238,0.6332924915249156,-1.2551256434231235,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.4177575033833455,-1.540879665027085,-0.15738562422252328,3.365565860070609,0.39943253406800583,-1.5155099049579277,-1.0965610296863855,-0.14347143941783772,-1.1500772711897653,-1.4683602528229112,-1.71266137444292,-0.43688642040860254,-1.2832262959509568,-0.6856929500362793,0.22706138683490137,-1.5602880658347662,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.5726289637273531,-0.2788936687261015,1.0038879010811155,1.302594855133065,0.13022517553419471,0.9968288599712891,-0.5110696998397541,0.2860367434288256,1.52526714423966,-1.397433649354241,0.3651148272332971,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.9339957045300374,-0.1274553491699835,-0.2583659307706658,-7.517072110985054e-16,-0.6773969000672385,-1.2805429701084325,0.8062857923151645,-1.6467500793811578,1.2436519426155104,0.659437851237193,-0.7812444564501332,-0.7871267473972565,1.1002192460446378,0.4519262787967965,1.254587122227291,-1.1847035459435133,-0.671847311425279,-0.7065765173090552,1.3449865293172805
