Maths,SESD,AIML,FSD,DVA,contest_scores,Acc_Maths,Acc_SESD,Acc_AIML,Acc_FSD,Acc_DVA,Time_Maths,Time_SESD,Time_AIML,Time_FSD,Time_DVA,Section_A,Section_B,Section_C
1.1825809201713995,-1.389441345470967,-1.1671886897039483,0.45624777618432905,-0.6235554283604763,0.34615119423422575,-1.1697474459172144,-1.4319959879578261,-0.5164430675354273,-0.9718740285422205,0.006877551082224885,0.9874242426785901,0.848124044487412,-0.7553431069036102,0.250957334169608,0.6697450210195465,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.8212141793687151,-1.4399207853230063,0.09506514214783296,0.45624777618432905,-0.46203101324018964,0.2557792962151892,-1.682052359533016,-1.6467500793811578,1.666074745051735,0.3757314373625129,-1.1394817326012054,0.053450037375512884,1.5356564123707566,-1.5911449893115843,0.011997860822540708,0.2472124361418871,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.346986265447391,0.5792568087585672,-1.520619762622447,-1.342239766581735,3.41455494964669,-2.0396669134683396,-0.29151045114726826,1.6461459891099246,0.3284025373370228,0.30480483389384266,-1.2111291878314199,1.4777607004627058,1.1460547372368606,-0.7089096689920563,-1.541238715933397,1.7260764832136946,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.3986100855620602,0.5287773689065279,0.5494765216144741,0.5091444686186251,0.937847251135628,0.8883825823484452,-0.36469686737809714,1.3598072005454822,0.6100177389611723,0.23387823042517247,-1.2827766430616343,1.2442671491369366,-1.1686375679703993,0.8233937820892296,0.9917317015455166,-0.8091190260522609,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.21126222292466873,-0.02649646946590482,0.09506514214783296,-0.9719629195416629,1.5301034399100124,0.2738536758189965,0.293980878699363,-1.5035806850989366,0.3284025373370228,-0.9009474250735503,0.2218199167728682,-0.647030616601795,0.11475618541184411,-0.26779200883229215,0.22706138683490137,-0.9030151560250741,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.4502339056767293,0.02398297038613452,-1.318659149526162,-1.4480331514503268,1.0993716662559145,-0.7744603412018277,0.14760804623770518,-0.7161490165467214,-0.09402026509920265,-1.4683602528229112,-1.067834277370991,0.17019681303839754,1.5356564123707566,0.5447931546199047,1.6847141742520124,0.03594614370305741,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.9760856397127227,0.6297362486106066,-0.9652280766076633,-0.01982245572433492,1.1532131379626769,0.9968288599712891,-0.8038153647630698,-1.2172418965344953,0.046787335712872496,1.2977772824552243,0.7233521033843685,1.3843632799323977,-0.8019536384326155,0.9859108147796689,-0.03579403384687258,-0.5509046686270248,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.7275004240713606,0.42781848920244925,-0.46032654386695077,0.19176431401284907,1.207054609669439,0.6353412678951428,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,0.9874242426785901,0.04600294862350949,-1.1500273291518204,0.7766681755331564,0.6932190535127497,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.8212141793687151,-1.0360852665066915,-1.0662083831558058,0.033074236709961076,1.47626196820325,0.43652309225326236,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,1.5244594107278595,0.6418643341224081,0.6376600304430131,-0.17916971785511288,-0.7386969285726509,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.3890762006300763,0.32685960949837056,1.2563386674514716,1.514181624870249,1.47626196820325,2.8042668203520207,-1.2429338621480432,-1.3604112908167156,-0.6572506683475025,0.30480483389384266,-1.6410139192127056,-1.254113850048795,-1.4665682607198487,-0.7321263879478332,-0.011898086512165939,-0.6213267661066344,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.6051053660207368,0.22590072979429188,1.104868207629258,-0.07271914815863091,1.0455301945491524,1.159498276405555,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,1.4310619901975514,0.8022885532951888,-1.2196774860191515,-0.03579403384687258,1.7260764832136946,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.027709459827392,0.9326128877228427,0.3475159085181892,0.8794213156586971,-0.40818954153342746,1.2137214152169769,0.8794722085459934,-1.575165382240047,1.5956709446456976,1.2268506789865548,0.9382944690750118,-0.6003319063366412,-0.6186116736637237,-0.8714267016824955,-1.0872157165739689,0.45847872858071675,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.15963840280999955,0.7811745681667246,-0.6622871569632358,-1.2364463817131428,-0.6235554283604763,-0.19608019387999367,1.318590705930967,0.5723755319932671,0.046787335712872496,0.16295162695650225,0.7949995586145829,0.9173761772808591,1.1918902284290842,1.6824123834529805,0.9917317015455166,-1.2785996759163267,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.346986265447391,0.0,1.104868207629258,-0.8132728422387748,-0.8389213151875252,-1.5697330437693495,-1.0965610296863855,-0.28664083370005883,0.2579987369309852,-1.7520666666975921,-0.9961868221407765,1.7813023171862052,1.3752321931979756,0.4054928408852425,0.03589380815724735,1.1861737358700186,-0.671847311425279,1.4152748860214408,-0.743501870243714
3.247533724758167,-0.7836880672464949,-1.6216000691705894,1.038111392961585,0.937847251135628,-0.6298653043713692,0.8062857923151645,-1.575165382240047,-1.2908848720018398,1.3687038859238945,1.5114741109167265,-0.6937293268669487,0.8252062988913001,-1.2428942049749285,1.7564020162561318,0.5993229235399364,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.31450986315400714,0.6802156884626459,0.19604544869597545,3.365565860070609,1.47626196820325,-0.051485157049535164,-1.3161202783788721,0.7871296234165986,-0.3756354667233529,0.7303644547058632,-0.9961868221407765,-1.5343061116397183,0.9168772812757457,-0.6160427931689479,1.3023790168967042,-0.29269031120178873,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.2858285604007378,-0.9856058266546522,0.8019272879848305,-0.4429959951987029,0.5071154774815302,1.1414238968017476,0.293980878699363,-0.00030204513561660754,-1.0092696703776902,-1.5392868562915816,0.2218199167728682,1.1742190837392057,1.3752321931979756,-0.36065888465540047,1.5891303849131848,-0.7856449935590577,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.4598474385660308,1.1850100869830393,0.2465356019700467,-0.07271914815863091,0.6147984208950547,1.3402420724436281,-1.608865943302187,0.7871296234165986,-0.44603926712938974,-0.6881676146675396,1.6547690213771553,-1.4642580462419874,1.1231369916407496,1.5198953507625412,-1.6846143999416372,0.34110856611470036,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.26288604303933794,0.7306951283146853,-1.4701296093483758,-1.0248596119759588,1.47626196820325,0.5449693698761062,0.6599129598535067,-0.6445643194056108,-0.2348278659112778,0.09202502348783202,-1.5693664639824911,-1.2774632051813721,1.489820921178533,-0.9410768585498268,0.537708702186089,-0.6448007985998381,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.079333279942061,0.42781848920244925,-0.9652280766076633,-0.5487893800672949,-0.40818954153342746,0.472671851460877,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-0.296790289613141,-0.160256761741494,1.403811755983656,0.89614791220669,-1.6307101633143761,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.09848069776334642,-1.389441345470967,-1.2681689962520908,0.40335108375003303,0.9916887228423902,-0.3587496103142595,0.3671672949301919,-0.8593184108289424,0.7508253397732474,-1.0428006320108907,-1.6410139192127056,-1.3942099808442567,0.7106175709107427,-1.5447115514000302,-1.254487347916916,1.1861737358700186,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.30497597822202316,0.02398297038613452,1.2563386674514716,1.249698162698769,0.453274005774768,1.5752090072931233,0.8794722085459934,0.8587143205577092,-1.4316924728139149,-1.681140063228922,1.0815893795354408,1.7112542517884752,-0.11442127054927077,0.9859108147796689,-0.6331927172145408,1.6556543857340844,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.2017283379926848,0.7306951283146853,0.9533977478070442,-0.1256158405929269,-0.8389213151875252,1.105275137594133,-1.608865943302187,-1.0024878051111636,1.666074745051735,1.2977772824552243,-0.5663020907594898,0.8006294016179745,0.3668513869690704,-1.2661109239307056,-1.4695508739292764,1.538284223268068,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.7179665391393767,0.5287773689065279,-0.8137576167854496,1.249698162698769,-0.9466042586010496,0.816085063933216,0.4403537111610208,1.574561291968814,-1.4316924728139149,-0.83002082160488,-0.5663020907594898,1.3843632799323977,1.650245140351314,-0.9178601395940499,-1.0872157165739689,-0.15184611624256866,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.6051053660207368,-0.935126386802613,0.700946981436688,-0.01982245572433492,3.41455494964669,-1.479361145750313,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,0.8706774670157054,-1.0311310943937304,-0.7321263879478332,-0.08358592851628631,0.41153066359430995,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.253352158107354,1.285968966687118,-1.1671886897039483,-0.5487893800672949,0.6686398926018169,1.0691263783865184,-1.8284251919946737,-0.35822553084116937,-0.16442406550524022,1.0849974720492144,0.5800571929239396,-0.8104761025298333,0.25226265898851297,0.08045877550436366,0.011997860822540708,0.08289420868946423,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.6051053660207368,0.5792568087585672,-0.6622871569632358,0.932318008092993,-0.8389213151875252,0.09310987978092336,0.293980878699363,1.073468411981041,0.6804215393672098,1.0140708685805442,1.5114741109167265,0.5437864951596283,-0.9852956032015074,0.17332565132747196,-1.1827995059127958,1.6556543857340844,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.1825809201713995,1.2354895268350787,-0.20787577749659453,-1.4480331514503268,0.07638370382743251,1.1956470356131697,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-0.5302838409389103,0.25226265898851297,-1.5447115514000302,-0.08358592851628631,-0.7621709610658545,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.5018577257913985,-0.935126386802613,-0.46032654386695077,1.091008085395881,1.207054609669439,0.2919280554228038,-0.36469686737809714,-1.1456571993933846,1.1028443418034353,0.30480483389384266,1.1532368347656552,0.6138345605573593,0.5731110973340738,-1.6840118651346927,-0.2269616125245266,-0.6213267661066344,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.2953624453327217,-0.22841422887406218,-0.05640531767438079,1.196801470264473,1.0455301945491524,0.9787544803674818,0.293980878699363,-0.5013949251233897,0.4692101381490979,-0.19168139038684887,0.8666470138447974,-0.717078681999526,0.9397950268718576,-1.7536620220020238,-0.6331927172145408,-0.4100604736678052,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.9244618195980535,0.0,-0.46032654386695077,1.461284932435953,-1.3773360322551473,-0.9552041372399009,1.5381499546234527,-1.2172418965344953,-1.0796734707837279,-1.6102134597602518,0.07852500631243932,-1.0206202987230257,-1.4207327695276257,0.5447931546199047,-0.2747535071939399,-0.6213267661066344,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.027709459827392,-0.5312908679862982,-1.520619762622447,-0.7074794573701829,0.3455910623612436,-0.051485157049535164,1.0258450410076512,-0.7161490165467214,1.3844595434275848,-0.7590942181362098,-1.5693664639824911,-1.627703532170026,0.7106175709107427,-1.0339437343729352,-1.3739670845904497,0.05942017619626062,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.1404909849887142,0.3773390493504099,-1.1671886897039483,-1.5538265363189188,-0.9466042586010496,-0.9371297576360936,-0.14513761868561045,-1.4319959879578261,0.3284025373370228,0.3757314373625129,-0.7095970012199188,0.40369036436416683,-1.4436505151237373,1.45024519389521,-1.254487347916916,-0.8560670910386673,-0.671847311425279,1.4152748860214408,-0.743501870243714
7.336186074932867e-16,0.32685960949837056,-0.308856084044737,-1.342239766581735,0.5071154774815302,-0.7202372023904058,0.07442163000687628,-1.6467500793811578,1.3844595434275848,0.3757314373625129,0.4367622824635115,-0.34348899987829473,0.41268687816129324,-1.405411237665368,-0.10748187585099295,-0.08142401876295903,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.5114712586807,-0.5817703078383376,-0.2583659307706658,0.562041161052921,-1.6465433907889584,0.07503550017711605,0.9526586247768223,-1.5035806850989366,-0.5868468679414649,0.8012910581745334,-0.4946546355292754,1.127520373474052,0.5960288429301853,0.5680098735756818,0.800564122867863,-0.38658644117460156,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.6147188989100383,-1.540879665027085,-0.2583659307706658,-1.130652996844551,0.39943253406800583,-0.14185705506857174,1.0258450410076512,0.6439602291343776,-1.1500772711897653,1.1559240755178846,-1.71266137444292,-1.254113850048795,0.8939595356796348,0.5215764356641278,0.513812754851382,-1.1612295134503103,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.1501045178780156,1.285968966687118,0.09506514214783296,-1.1835496892788469,1.3147375530829635,1.1775726560093622,0.2207944624685341,-0.8593184108289424,0.6804215393672098,-0.3335345973241893,1.6547690213771553,0.8006294016179745,0.9397950268718576,-0.3142254467438465,-0.9677359799004353,-1.30207370840953,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.088867164874045,-0.48081142813425887,-0.35934623731880827,-0.01982245572433492,0.8301643077221036,0.34615119423422575,0.7330993760843356,-0.28664083370005883,-1.2908848720018398,0.7303644547058632,0.5800571929239396,-1.5343061116397183,1.5585741579668677,1.3805950370278786,-1.7563022419457572,0.9044853459515794,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.4502339056767293,0.6802156884626459,-1.1671886897039483,-0.6545827649358869,-0.19282365470637858,-0.19608019387999367,-0.8770017809938987,0.1428673491466045,-0.2348278659112778,1.4396304893925647,-0.13641735937820398,1.4310619901975514,0.13767393100795552,1.1252111285143307,-1.5651346632681036,-0.9969112859978874,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.8823718844153682,0.7306951283146853,-1.0157182298817344,1.302594855133065,-0.8389213151875252,0.05696112057330873,-0.9501881972247276,1.2882225034043726,1.3844595434275848,1.3687038859238945,0.5800571929239396,0.2635942335687053,-0.4352697088948317,0.010808618637032336,0.800564122867863,0.6462709885263428,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.7179665391393767,-0.5817703078383376,1.0543780543551866,0.5091444686186251,1.0993716662559145,0.0,-1.8284251919946737,-0.00030204513561660754,1.666074745051735,-0.3335345973241893,1.439826655686512,0.17019681303839754,-1.3061440415470682,-1.7536620220020238,0.8483560175372767,1.7026024507204909,1.4884334327074509,-0.7065765173090552,-0.743501870243714
7.336186074932867e-16,-0.02649646946590482,0.2465356019700467,0.932318008092993,1.3147375530829635,0.16540739819615263,-0.29151045114726826,-0.07188674227672716,-0.023616464693165074,1.2977772824552243,-0.6379495459897043,-1.0906683641207566,-1.6499102254887406,-0.9410768585498268,-0.7287765065533679,0.5993229235399364,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.9760856397127227,-0.1274553491699835,-0.20787577749659453,0.6149378534872171,7.651333320774571e-16,-0.3768239899180668,0.14760804623770518,-0.5013949251233897,0.3284025373370228,1.6524102997985752,0.4367622824635115,0.006751327110359191,0.6876998253146314,0.684093468354567,-1.6368225052722236,1.7260764832136946,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.2953624453327217,3.0779890814345148,-1.1671886897039483,-1.5538265363189188,7.651333320774571e-16,-2.6903445792054033,-1.1697474459172144,1.0018837148399304,0.8916329405853226,-1.3265070458855717,1.3681792004562976,1.4544113453301286,-0.7561181472403926,1.5663287886740953,1.3262749642314113,1.233121800856425,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.4598474385660308,-0.17793478902202284,-0.8642477700595208,-0.5487893800672949,7.651333320774571e-16,-0.9732785168437083,1.391777122161795,-0.5013949251233897,0.18759493652494763,0.9431442651118739,-1.1394817326012054,0.8940268221482827,1.054383754852415,1.3109448801605472,0.4899168075166753,1.444388093295255,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.769590359254046,-0.7836880672464949,-1.3691493028002333,-1.395136459016031,-1.3773360322551473,-0.9552041372399009,-0.4378832836089261,1.2882225034043726,0.3284025373370228,0.16295162695650225,1.7980639318375842,0.707231981087667,1.4210676843901993,1.2645114422489934,0.6571884388596227,0.10636824118266744,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.8823718844153682,-0.48081142813425887,1.306828820725543,1.196801470264473,-1.4850189756686718,0.002737981761886784,0.4403537111610208,-0.21505613655894826,0.2579987369309852,-1.1137272354795609,0.5800571929239396,0.4270397194967437,1.1460547372368606,-1.6143617082673616,-0.10748187585099295,0.5993229235399364,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.346986265447391,0.5287773689065279,0.0,0.08597092914425708,-1.3234945605483852,-1.0636504148627448,-1.5356795270713581,-1.4319959879578261,-0.09402026509920265,-0.049828183449508415,1.439826655686512,0.5437864951596283,0.9856305180640804,-0.9642935775056038,-1.5651346632681036,0.08289420868946423,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.337452380515407,-0.4303319882822195,0.09506514214783296,0.033074236709961076,-1.0542872020145742,0.09310987978092336,-0.29151045114726826,-1.6467500793811578,-0.2348278659112778,-0.5463144077301991,-1.2827766430616343,-1.0906683641207566,1.3293967020057527,-0.7321263879478332,0.9439398068761033,-0.29269031120178873,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.8728379994833843,-0.6322497476903769,0.39800606179226045,1.461284932435953,0.39943253406800583,1.0149032395750965,-1.1697474459172144,-1.1456571993933846,0.8916329405853226,1.4396304893925647,0.15017246154265376,1.197568438871782,0.48144011494962785,0.3126259650621342,0.800564122867863,-1.5602880658347662,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.9339957045300374,-1.5913591048791245,0.8524174412589017,-1.5009298438846228,-0.19282365470637858,-0.6840884431827912,-0.4378832836089261,-0.21505613655894826,1.3844595434275848,-0.6881676146675396,0.6517046481541541,-0.48358513067375664,-1.4436505151237373,1.194861285381662,-0.7526724538880746,1.7260764832136946,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.3661336832686763,0.4782979290544886,0.1455552954219042,-0.9719629195416629,0.8301643077221036,1.0149032395750965,1.8308956195467685,0.1428673491466045,0.7508253397732474,0.09202502348783202,0.7233521033843685,-0.48358513067375664,-1.48948600631596,1.3341615991163247,1.5413384902437717,1.5617582557612717,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.4598474385660308,-0.8341675070985343,0.7514371347107592,-1.5009298438846228,-1.4850189756686718,-0.12378267546476442,1.391777122161795,0.1428673491466045,-1.6429038740320276,0.9431442651118739,0.15017246154265376,-1.4876074013745644,-1.5124037519120717,-0.08205825718607597,-0.5137129805410072,1.4913361582816616,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.7791242441860299,-1.4904002251750457,0.1455552954219042,-0.3900993027644069,-0.08514071129285415,-0.30452647150283757,1.6845227870851105,-0.6445643194056108,-1.1500772711897653,-0.5463144077301991,-1.4977190087522767,-0.10999544855252545,-0.6186116736637237,-0.8482099827267185,1.6847141742520124,-1.4429179033687498,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.04685687764867722,-0.6322497476903769,-0.0059151644003095395,0.7736279307901051,0.07638370382743251,0.707638786310372,1.245404289700138,0.5007908348521565,-0.9388658699716527,-1.0428006320108907,-1.5693664639824911,1.1041710183414746,-1.6499102254887406,0.19654237028324895,0.13147759749607438,0.7871151834855629,-0.671847311425279,1.4152748860214408,-0.743501870243714
3.247533724758167,-0.8846469469505736,-0.15738562422252328,-0.5487893800672949,-1.3234945605483852,-1.7866255990150375,-1.608865943302187,1.5029765948277034,-0.3756354667233529,0.5175846442998525,-1.4260715535220623,-1.4642580462419874,1.673162885947425,0.17332565132747196,-0.8960481378963149,-0.3631124086813983,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.4502339056767293,-0.6322497476903769,0.700946981436688,0.29755769888144107,-1.538860447375434,-0.5756421655599473,0.9526586247768223,1.5029765948277034,-1.5020962732199525,-0.6881676146675396,1.7264164766073697,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.6242527838420223,-0.8341675070985343,-0.5108166971410221,-0.17851253302722292,0.29174959065448136,0.05696112057330873,-0.21832403491643934,0.9302990176988198,-1.0796734707837279,0.23387823042517247,0.15017246154265376,1.0808216632088974,0.343933641372959,-1.4982781134884762,-1.3739670845904497,-0.6917488635862444,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.21126222292466873,0.6297362486106066,1.2563386674514716,-0.6016860725015909,-1.3773360322551473,0.707638786310372,1.4649635383926238,0.6439602291343776,-0.09402026509920265,1.3687038859238945,-0.13641735937820398,0.6138345605573593,1.673162885947425,0.010808618637032336,0.03589380815724735,0.03594614370305741,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.15963840280999955,0.7811745681667246,-1.1671886897039483,-1.606723228753215,-1.3234945605483852,-0.214154573483801,-0.14513761868561045,1.717730686251035,0.4692101381490979,0.5885112477685228,0.8666470138447974,-0.647030616601795,0.7564530621029656,-1.2428942049749285,-1.3022792425863294,-1.3490217733959364,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.7179665391393767,-0.7836880672464949,1.104868207629258,1.038111392961585,-1.0004457303078118,0.6714900271027574,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,1.0107735978111674,-0.1831745073376054,0.3358426840179112,1.4935465955743583,0.8105892159787661,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.9244618195980535,-0.2788936687261015,-0.6622871569632358,0.3504543913157371,0.7224813643085791,0.8341594435370233,1.6845227870851105,1.1450531091221514,-1.220481071595803,-0.6172410111988694,0.29346737200308265,-0.6937293268669487,-0.6873649104520579,1.45024519389521,-1.3978630319251564,-0.5978527336134313,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.26288604303933794,0.5792568087585672,0.2465356019700467,-0.6016860725015909,1.0455301945491524,1.1414238968017476,-0.21832403491643934,1.5029765948277034,-1.5020962732199525,1.581483696329905,-0.5663020907594898,1.2442671491369366,-1.4665682607198487,0.9394773768681149,-1.3500711372557428,-0.879541123531871,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.30497597822202316,0.1249418500902132,0.2465356019700467,-1.5009298438846228,0.8840057794288657,0.7980106843294087,1.172217873469309,-1.4319959879578261,-0.9388658699716527,-1.3265070458855717,1.5831215661469409,0.28694358870128217,0.9856305180640804,-0.2445752898765152,1.087315490884344,-1.5368140333415627,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.8728379994833843,0.7306951283146853,0.8019272879848305,1.249698162698769,1.207054609669439,1.9728453585768841,0.9526586247768223,0.21445204628771505,0.6100177389611723,1.0849974720492144,-0.2797122698386329,0.310292943833859,1.6273273947552023,0.5447931546199047,-0.9677359799004353,1.0218555084175958,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.6242527838420223,-1.4904002251750457,-0.20787577749659453,-0.2843059178958149,-0.9466042586010496,-0.5394934063523327,-1.0233746134555566,-1.6467500793811578,1.3844595434275848,1.581483696329905,-1.1394817326012054,1.1041710183414746,0.3668513869690704,-1.4750613945326991,1.1112114382190503,-1.6776582283007826,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.6147188989100383,-0.07697590931794417,-0.2583659307706658,-0.9719629195416629,0.6147984208950547,0.2919280554228038,1.172217873469309,-0.8593184108289424,1.5956709446456976,1.581483696329905,-0.42300718029906176,1.6645555415233206,1.466903175582422,-0.592826074213171,0.89614791220669,0.6697450210195465,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.5114712586807,-1.5913591048791245,-1.3691493028002333,-1.5009298438846228,7.651333320774571e-16,-1.8408487378264593,1.391777122161795,0.1428673491466045,-0.3756354667233529,-1.397433649354241,-0.42300718029906176,1.127520373474052,-0.9623778576053961,0.8466105010450062,-0.3225454018633536,-0.4100604736678052,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.4693813234980147,-0.5312908679862982,-0.15738562422252328,-0.17851253302722292,-0.13898218299961637,-0.17800581427618636,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.7179665391393767,-0.3798525484301802,0.19604544869597545,-1.130652996844551,1.3685790247897256,0.5991925086875282,1.172217873469309,0.7155449262754882,0.9620367409913602,1.0140708685805442,0.4367622824635115,0.21689552330355122,-1.2603085503548452,1.0323442526912228,-1.5651346632681036,-1.30207370840953,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.2342047402860685,0.7306951283146853,0.29702575524411795,0.8794213156586971,-0.785079843480763,1.4667627296702792,0.8062857923151645,1.216637806263262,-1.57250007362599,1.5105570928612349,1.5831215661469409,-1.1140177192533336,0.6189465885262967,0.35905940297368816,0.8244600702025696,-0.03447595377655221,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.4693813234980147,-0.22841422887406218,-1.4196394560743044,-0.01982245572433492,7.651333320774571e-16,-1.4432123865426985,0.7330993760843356,1.7893153833921456,-1.0092696703776902,1.581483696329905,-1.2827766430616343,-1.4642580462419874,-1.535321497508183,0.1501089323716946,1.1828992802231706,1.608706320747678,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.10801458269533035,1.0335717674269214,-0.308856084044737,0.6149378534872171,1.2608960813762013,0.9968288599712891,1.5381499546234527,-1.4319959879578261,0.3284025373370228,-1.5392868562915816,-0.6379495459897043,0.21689552330355122,1.0314660092563033,0.5680098735756818,-1.0394238219045555,-0.10489805125616224,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.1825809201713995,1.2354895268350787,0.2465356019700467,0.29755769888144107,0.07638370382743251,1.6655809053121597,1.4649635383926238,1.2882225034043726,-0.8684620695656151,-0.83002082160488,-0.5663020907594898,1.617856831258167,0.20642716779629014,-1.1268106101960431,-0.6331927172145408,1.303543898336035,-0.671847311425279,-0.7065765173090552,1.3449865293172805
3.247533724758167,-1.1370441462107703,-1.5711099158965183,-1.5009298438846228,1.207054609669439,-2.0758156726759545,-1.2429338621480432,0.7155449262754882,-1.3612886724078774,0.7303644547058632,1.0815893795354408,1.5945074761255904,1.28356121081353,1.496678631806764,-0.9677359799004353,0.03594614370305741,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.7179665391393767,-0.5817703078383376,-0.6117970036891646,1.461284932435953,-0.03129923958609193,1.286018933632206,-1.682052359533016,-1.0740725022522741,0.046787335712872496,1.1559240755178846,-0.06476990414798955,-0.3201396447457179,-1.1686375679703993,-0.26779200883229215,-1.3500711372557428,-0.574378701120228,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.2858285604007378,-1.389441345470967,1.155358360903329,-1.5538265363189188,-1.3234945605483852,-0.0876339162571498,-0.4378832836089261,1.574561291968814,-0.023616464693165074,-1.4683602528229112,1.0099419243052263,-0.7404280371321028,0.16059167660406692,-0.9178601395940499,-0.7287765065533679,1.4913361582816616,-0.671847311425279,1.4152748860214408,-0.743501870243714
7.336186074932867e-16,1.134530647131,-0.8642477700595208,-1.130652996844551,-0.300506598119903,-1.190171072089396,0.6599129598535067,1.1450531091221514,0.18759493652494763,0.9431442651118739,-1.1394817326012054,0.28694358870128217,1.5356564123707566,-0.012408100318744637,-0.39423324386747355,-0.9969112859978874,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.3890762006300763,0.2763801696463312,1.357318973999614,-0.8132728422387748,-1.0004457303078118,0.707638786310372,-0.07195120245478154,0.2860367434288256,-1.6429038740320276,0.30480483389384266,-0.5663020907594898,-0.2267422242154101,1.650245140351314,0.8698272200007836,0.10758165016136773,1.2565958333496288,-0.671847311425279,-0.7065765173090552,1.3449865293172805
